Shipped.cfg                                GREEN                                  states=55988607  distinct=6664764  depth=49  93s
Historical_E76.cfg                         RED: NoUnmanageableCredential          states=368310    distinct=55916    depth=13  2s
Historical_E77.cfg                         RED: NoAccessibleSecretWithoutGate     states=500756    distinct=76473    depth=14  3s
Mut_BugBackupSealedNotAGate.cfg            RED: ResetNeverWeakensSurvivingState   states=11099     distinct=2568     depth=8   1s
Mut_BugChangePinKeepsPpuat.cfg             RED: NoTokenAfterInvalidation          states=9232      distinct=2098     depth=8   0s
Mut_BugCmWalkIgnoresChannel.cfg            RED: NoAuthorizationBypass             states=5442      distinct=1391     depth=8   1s
Mut_BugConsumeKeepsMcGa.cfg                RED: NoAuthorizationBypass             states=18997     distinct=3736     depth=9   1s
Mut_BugCredBeforeRp.cfg                    RED: NoUnmanageableCredential          states=2975      distinct=887      depth=7   1s
Mut_BugDeleteRpBeforeCred.cfg              RED: NoUnmanageableCredential          states=575799    distinct=85818    depth=14  2s
Mut_BugNoConsumeAfterUp.cfg                RED: NoAuthorizationBypass             states=19519     distinct=3808     depth=9   1s
Mut_BugNoDropStaleCancelAtEntry.cfg        RED: NoCrossTransportTouchConsumption  states=218       distinct=117      depth=5   1s
Mut_BugResetGatesFirst.cfg                 RED: ResetNeverWeakensSurvivingState   states=11946     distinct=2697     depth=8   1s
Mut_BugSeedDoesNotLead.cfg                 RED: NoUnmanageableCredential          states=367803    distinct=55800    depth=13  1s
Mut_BugSetPinKeepsPpuat.cfg                RED: NoTokenAfterInvalidation          states=893642    distinct=134110   depth=15  3s
Mut_BugSoftLockLostOnWarmReset.cfg         RED: NoAuthorizationBypass             states=7804      distinct=1822     depth=8   1s
Mut_BugStopUsingKeepsPerms.cfg             RED: NoTokenAfterInvalidation          states=1904      distinct=634      depth=7   1s
Mut_BugTokenSurvivesPinChange.cfg          RED: NoTokenAfterInvalidation          states=41369     distinct=7268     depth=10  0s
Mut_BugTouchNotSpent.cfg                   RED: NoCrossTransportTouchConsumption  states=29953     distinct=5712     depth=9   1s
Mut_BugUnscopedCancel.cfg                  RED: NoCrossTransportTouchConsumption  states=368       distinct=151      depth=5   1s
Mut_BugWarmResetReopensWindow.cfg          RED: NoAuthorizationBypass             states=284       distinct=126      depth=5   1s
Mut_BugWrongPinKeepsToken.cfg              RED: NoTokenAfterInvalidation          states=1917      distinct=644      depth=7   1s
Solo_BugBackupSealedNotAGate.cfg           RED: ResetNeverWeakensSurvivingState   states=10831     distinct=2519     depth=8   1s
Solo_BugChangePinKeepsPpuat.cfg            RED: NoTokenAfterInvalidation          states=9177      distinct=2089     depth=8   1s
Solo_BugCmWalkIgnoresChannel.cfg           RED: NoAuthorizationBypass             states=5609      distinct=1419     depth=8   1s
Solo_BugConsumeKeepsMcGa.cfg               RED: NoAuthorizationBypass             states=17586     distinct=3530     depth=9   1s
Solo_BugCredBeforeRp.cfg                   RED: NoUnmanageableCredential          states=2970      distinct=885      depth=7   0s
Solo_BugDeleteRpBeforeCred.cfg             RED: NoUnmanageableCredential          states=577834    distinct=86159    depth=14  2s
Solo_BugNoConsumeAfterUp.cfg               RED: NoAuthorizationBypass             states=18025     distinct=3606     depth=9   1s
Solo_BugNoDropStaleCancelAtEntry.cfg       RED: NoCrossTransportTouchConsumption  states=233       distinct=128      depth=5   1s
Solo_BugResetGatesFirst.cfg                RED: ResetNeverWeakensSurvivingState   states=10663     distinct=2462     depth=8   1s
Solo_BugSeedDoesNotLead.cfg                RED: NoUnmanageableCredential          states=367846    distinct=55797    depth=13  1s
Solo_BugSetPinKeepsPpuat.cfg               RED: NoTokenAfterInvalidation          states=897473    distinct=134943   depth=15  3s
Solo_BugSoftLockLostOnWarmReset.cfg        RED: NoAuthorizationBypass             states=8095      distinct=1891     depth=8   1s
Solo_BugStopUsingKeepsPerms.cfg            RED: NoTokenAfterInvalidation          states=1878      distinct=627      depth=7   0s
Solo_BugTokenSurvivesPinChange.cfg         RED: NoTokenAfterInvalidation          states=44083     distinct=7559     depth=10  1s
Solo_BugTouchNotSpent.cfg                  RED: NoCrossTransportTouchConsumption  states=30223     distinct=5837     depth=9   1s
Solo_BugUnscopedCancel.cfg                 RED: NoCrossTransportTouchConsumption  states=368       distinct=151      depth=5   1s
Solo_BugWarmResetReopensWindow.cfg         RED: NoAuthorizationBypass             states=284       distinct=126      depth=5   1s
Solo_BugWrongPinKeepsToken.cfg             RED: NoTokenAfterInvalidation          states=1898      distinct=630      depth=7   1s
Solo_NoAccessibleSecretWithoutGate.cfg     RED: NoAccessibleSecretWithoutGate     states=1345430   distinct=195131   depth=16  3s
Liveness.cfg                               GREEN                                  states=6030147   distinct=805268   depth=42 
LiveMut_BugAssertWedgesOnTimeout.cfg       RED: Temporal properties were violated states=472238    distinct=78022    depth=?  
LiveMut_BugWaitScopeNotCleared.cfg         RED: Temporal properties were violated states=476606    distinct=71841    depth=?  
LiveMut_BugWalkNeverExpires.cfg            RED: Temporal properties were violated states=552011    distinct=91295    depth=?  
