Shipped.cfg                                GREEN                                  states=53326167  distinct=6664764  depth=49  83s
Historical_E76.cfg                         RED: NoUnmanageableCredential          states=356614    distinct=55773    depth=13  2s
Historical_E77.cfg                         RED: NoAccessibleSecretWithoutGate     states=492559    distinct=77378    depth=14  1s
Mut_BugBackupSealedNotAGate.cfg            RED: ResetNeverWeakensSurvivingState   states=10789     distinct=2501     depth=8   1s
Mut_BugChangePinKeepsPpuat.cfg             RED: NoTokenAfterInvalidation          states=8387      distinct=1945     depth=8   1s
Mut_BugCmWalkIgnoresChannel.cfg            RED: NoAuthorizationBypass             states=5899      distinct=1457     depth=8   1s
Mut_BugConsumeKeepsMcGa.cfg                RED: NoAuthorizationBypass             states=16550     distinct=3393     depth=9   1s
Mut_BugCredBeforeRp.cfg                    RED: NoUnmanageableCredential          states=2413      distinct=754      depth=7   0s
Mut_BugDeleteRpBeforeCred.cfg              RED: NoUnmanageableCredential          states=562100    distinct=86581    depth=14  2s
Mut_BugNoConsumeAfterUp.cfg                RED: NoAuthorizationBypass             states=17733     distinct=3566     depth=9   1s
Mut_BugNoDropStaleCancelAtEntry.cfg        RED: NoCrossTransportTouchConsumption  states=226       distinct=125      depth=5   1s
Mut_BugResetGatesFirst.cfg                 RED: ResetNeverWeakensSurvivingState   states=10623     distinct=2459     depth=8   1s
Mut_BugSeedDoesNotLead.cfg                 RED: NoUnmanageableCredential          states=356703    distinct=55784    depth=13  1s
Mut_BugSetPinKeepsPpuat.cfg                RED: NoTokenAfterInvalidation          states=899702    distinct=138546   depth=15  2s
Mut_BugSoftLockLostOnWarmReset.cfg         RED: NoAuthorizationBypass             states=7847      distinct=1856     depth=8   1s
Mut_BugStopUsingKeepsPerms.cfg             RED: NoTokenAfterInvalidation          states=1927      distinct=652      depth=7   1s
Mut_BugTokenSurvivesPinChange.cfg          RED: NoTokenAfterInvalidation          states=42189     distinct=7466     depth=10  1s
Mut_BugTouchNotSpent.cfg                   RED: NoCrossTransportTouchConsumption  states=29759     distinct=5707     depth=9   1s
Mut_BugUnscopedCancel.cfg                  RED: NoCrossTransportTouchConsumption  states=382       distinct=159      depth=5   0s
Mut_BugWarmResetReopensWindow.cfg          RED: NoAuthorizationBypass             states=262       distinct=118      depth=5   1s
Mut_BugWrongPinKeepsToken.cfg              RED: NoTokenAfterInvalidation          states=1895      distinct=641      depth=7   1s
Solo_BugBackupSealedNotAGate.cfg           RED: ResetNeverWeakensSurvivingState   states=11307     distinct=2662     depth=8   1s
Solo_BugChangePinKeepsPpuat.cfg            RED: NoTokenAfterInvalidation          states=8439      distinct=1971     depth=8   0s
Solo_BugCmWalkIgnoresChannel.cfg           RED: NoAuthorizationBypass             states=5676      distinct=1435     depth=8   1s
Solo_BugConsumeKeepsMcGa.cfg               RED: NoAuthorizationBypass             states=16482     distinct=3383     depth=9   1s
Solo_BugCredBeforeRp.cfg                   RED: NoUnmanageableCredential          states=2970      distinct=885      depth=7   1s
Solo_BugDeleteRpBeforeCred.cfg             RED: NoUnmanageableCredential          states=559865    distinct=86118    depth=14  2s
Solo_BugNoConsumeAfterUp.cfg               RED: NoAuthorizationBypass             states=18507     distinct=3674     depth=9   0s
Solo_BugNoDropStaleCancelAtEntry.cfg       RED: NoCrossTransportTouchConsumption  states=226       distinct=125      depth=5   0s
Solo_BugResetGatesFirst.cfg                RED: ResetNeverWeakensSurvivingState   states=10636     distinct=2461     depth=8   1s
Solo_BugSeedDoesNotLead.cfg                RED: NoUnmanageableCredential          states=356639    distinct=55765    depth=13  2s
Solo_BugSetPinKeepsPpuat.cfg               RED: NoTokenAfterInvalidation          states=874472    distinct=135329   depth=15  2s
Solo_BugSoftLockLostOnWarmReset.cfg        RED: NoAuthorizationBypass             states=8423      distinct=1933     depth=8   1s
Solo_BugStopUsingKeepsPerms.cfg            RED: NoTokenAfterInvalidation          states=1901      distinct=645      depth=7   0s
Solo_BugTokenSurvivesPinChange.cfg         RED: NoTokenAfterInvalidation          states=41509     distinct=7317     depth=10  1s
Solo_BugTouchNotSpent.cfg                  RED: NoCrossTransportTouchConsumption  states=29759     distinct=5707     depth=9   1s
Solo_BugUnscopedCancel.cfg                 RED: NoCrossTransportTouchConsumption  states=378       distinct=153      depth=5   1s
Solo_BugWarmResetReopensWindow.cfg         RED: NoAuthorizationBypass             states=272       distinct=123      depth=5   1s
Solo_BugWrongPinKeepsToken.cfg             RED: NoTokenAfterInvalidation          states=1872      distinct=623      depth=7   0s
Solo_NoAccessibleSecretWithoutGate.cfg     RED: NoAccessibleSecretWithoutGate     states=1296217   distinct=194351   depth=16  3s
